Disease,Severity Level,Time (Days),Recommendations
Tomato Bacterial Spot,Mild,Day 1,Prune affected leaves and apply organic treatments like neem oil.
Tomato Bacterial Spot,Mild,Day 1,Monitor closely for further signs of spread. Maintain proper spacing between plants for better airflow.
Tomato Bacterial Spot,Mild,Day 1,"Consider using biological agents for early intervention (e.g., Bacillus subtilis, Trichoderma spp.)."
Tomato Bacterial Spot,Moderate,Day 5,Apply copper-based fungicides or bactericides to control bacterial spread.
Tomato Bacterial Spot,Moderate,Day 5,Improve soil drainage to prevent waterlogging.
Tomato Bacterial Spot,Moderate,Day 5,Remove heavily infected leaves and dispose of them away from the field to reduce further spread.
Tomato Bacterial Spot,Severe,Day 10,Remove severely infected plants to prevent disease spread to healthy plants.
Tomato Bacterial Spot,Severe,Day 10,"Disinfect gardening tools (e.g., pruning shears, gloves) and any surfaces that may have come in contact with infected material."
Tomato Bacterial Spot,Severe,Day 10,Apply strong chemical treatments like streptomycin or kasugamycin.
Tomato Bacterial Spot,Severe,Day 10,Quarantine affected plants to prevent the disease from spreading to other parts of the garden.
Tomato Bacterial Spot,Severe,Day 10,Consider crop rotation with resistant tomato varieties or other crops not affected by bacterial spot.
